NQUEST,NCOMP,nord,SEX,PARENT,NASC,ANASC,CIT,ANINGR,MOTIV,STACIV,STUDIO,TIPOLAU,VOTOEDU,SUEDU,SELODE,ANNOEDU,TIPODIP,UNIVER,PRESNORD,NORDP,MOTENT,ANNOENUS,B01,APQUAL2,ASNONOC2,NACE2,NESPLAV,EXLAV,ETALAV,DISLAV,DISANN1,DISANN2,CONTRIB,ACONTRIB,FCONTRIB,OCCNOW,PROBLAV1,CERC2,PROBLAV2,SALMIN,SMARTW,SMARTWA,SMARTWB,ETAPEN,COPPU,PREVCOM,COPPIP,b22,b23a,b23b,b24,b25a,b25b,b25c,ATTIVP,ISCO,NACE,ETALAV2,MISCOVID1,MISCOVID2,MISCOVIDV1,ETA,NASCREG,NASCAREA,IREG,PARENTP,smartwa1,CLETA5,QUAL,Q,SETT,CFRED,PERC,PERL,NPERL,NPERC,AREA3,AREA5,ACOM4C,ACOM5,pesofit,pesofit2
687990,2,2,1,11,1,1939,1,,,2,4,,,,,,,,1,2,,,2,15,1,3,1,,14,2,,,1,35,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,81,5,1,5,,,5,6,3,5,1,1,0,0,2,1,2,0,2,0.2448863947,989.25030845
688123,2,1,1,1,1,1939,1,,,1,3,,,,,,,,1,2,,,2,15,2,15,1,,20,2,,,1,25,5,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,81,20,3,20,,,5,6,3,5,1,1,0,0,2,3,5,0,1,0.5156163219,2082.8989134
688123,2,2,2,2,1,1942,1,,,1,3,,,,,,,,1,1,,,2,15,8,3,1,,24,2,,,1,50,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,78,20,3,20,,,5,6,3,5,0,1,0,0,2,3,5,0,1,0.5156163219,2082.8989134
688194,2,1,1,1,1,1946,1,,,1,5,,7,10,,1964,3,1,1,1,,,2,15,5,15,1,,25,2,,,1,38,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,74,16,3,6,,,5,6,3,5,1,1,0,0,2,1,2,0,2,0.5908054443,2386.6351114
688194,2,2,2,2,1,1946,1,,,1,7,9,96,110,0,1975,3,,1,2,,,2,15,3,16,1,,29,2,,,1,34,4,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,74,16,3,6,,,5,6,3,5,0,1,0,0,2,1,2,0,2,0.5908054443,2386.6351114
688250,2,1,1,1,1,1956,1,,,1,3,,,,,,,,1,2,,,1,1,,,3,1,17,1,3,,1,25,0,2,,1,20,10,,,,67,50,2,,1,2,2,2,1,2,2,,7112,6,17,2,2,,64,15,3,15,,,4,1,1,4,1,1,1,2,2,3,4,0,1,1.3704839744,5536.2475153
688250,2,2,2,2,1,1962,1,,,1,3,,,,,,,,2,1,,,1,9,,,1,,25,2,,,1,20,0,1,,2,,,2,,,,,,,2,1,2,2,2,2,2,,5221,7,,2,2,,58,15,3,15,,,4,4,2,4,0,1,1,2,2,3,4,0,1,1.3704839744,5536.2475153
688264,4,1,2,1,2,1974,1,1978,1,1,4,,,,,,,,1,1,,,1,2,,,2,1,46,2,,,1,1,0,1,100,2,,,2,,,67,60,2,,1,2,2,2,2,2,2,,4311,1,46,2,2,,46,,,15,,,3,2,1,1,0,1,1,2,2,3,4,0,1,2.0211059269,8164.519159
688264,4,2,1,2,1,1970,1,,,1,5,,50,60,,1988,1,2,2,2,,,1,2,,,1,,24,2,,,1,27,0,1,,2,,,2,,,,,3,,1,2,2,2,2,2,2,,310,15,,2,2,,50,19,3,15,,,3,2,1,3,1,1,1,2,2,3,4,0,1,2.0211059269,8164.519159
688264,4,3,1,6,1,2005,1,,,2,3,,,,,,,,2,4,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,15,15,3,15,,,1,7,3,5,0,0,0,2,2,3,4,0,1,2.0211059269,8164.519159
688264,4,4,2,6,1,2000,1,,,2,5,,70,100,,2018,3,1,2,3,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,20,15,3,15,,,1,7,3,5,0,0,0,2,2,3,4,0,1,2.0211059269,8164.519159
688277,2,1,1,1,1,1956,1,,,1,3,,,,,,,,1,2,,,1,9,,,2,2,16,2,,,1,41,0,1,0,2,,,2,,,70,30,,,2,1,2,2,2,2,2,6,5212,7,25,2,2,,64,6,1,6,,,4,4,2,4,0,1,1,2,2,1,2,0,2,2.0911005121,8447.2713515
688277,2,2,2,2,1,1961,1,,,1,3,,,,,,,,1,1,,,1,9,,,1,,20,2,,,1,39,0,1,0,2,,,2,,,61,60,,,1,1,2,2,2,2,2,6,5212,7,30,2,2,,59,6,1,6,,,4,4,2,4,1,1,1,2,2,1,2,0,2,2.0911005121,8447.2713515
700037,3,1,1,1,1,1961,1,,,1,3,,,,,,,,1,2,,,2,11,,,1,,25,1,10,,1,20,1,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,59,15,3,15,,,4,7,3,5,1,1,0,0,1,3,4,2,4,0.2726621137,1101.4539227
700037,3,2,2,2,1,1970,1,,,1,3,,,,,,,,1,1,,,2,13,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,50,15,3,15,,,3,7,3,5,0,0,0,0,1,3,4,2,4,0.2726621137,1101.4539227
700037,3,3,2,6,1,1996,1,,,2,3,,,,,,,,2,4,,,2,11,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,24,15,3,15,,,1,7,3,5,0,0,0,0,1,3,4,2,4,0.2726621137,1101.4539227
700729,2,1,2,1,1,1940,1,,,4,1,,,,,,,,1,1,,,2,15,1,3,2,1,15,1,5,,1,20,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,80,19,3,1,,,5,6,3,5,1,1,0,0,2,1,1,2,4,0.5408662976,2184.8994603
700729,2,2,1,6,1,1975,1,,,2,4,,,,,,,,1,2,,,2,16,,,2,1,17,2,,,1,10,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,45,1,1,1,,,3,6,3,5,0,1,0,0,2,1,1,2,4,0.5408662976,2184.8994603
700740,5,1,1,1,1,1960,1,,,1,3,,,,,,,,1,1,,,1,1,,,1,,16,1,3,,1,38,0,1,90,2,,,2,,,67,80,3,,1,2,2,2,2,2,2,,7213,3,,2,2,,60,17,3,1,,,4,1,1,2,1,1,1,1,1,1,1,2,4,0.8780642411,3547.0542262
700740,5,2,2,2,1,1963,1,,,1,3,,,,,,,,2,2,,,2,13,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,57,19,3,1,,,4,7,3,5,0,0,0,1,1,1,1,2,4,0.8780642411,3547.0542262
700740,5,3,1,6,1,1995,1,,,2,3,,,,,,,,2,4,,,2,11,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,25,1,1,1,,,1,7,3,5,0,0,0,1,1,1,1,2,4,0.8780642411,3547.0542262
700740,5,4,1,6,1,1993,1,,,2,5,,67,100,,2012,1,2,2,3,,,2,21,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,27,1,1,1,,,1,7,3,5,0,0,0,1,1,1,1,2,4,0.8780642411,3547.0542262
700740,5,5,2,6,1,2000,1,,,2,3,,,,,,,,2,5,,,2,11,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,20,1,1,1,,,1,7,3,5,0,0,0,1,1,1,1,2,4,0.8780642411,3547.0542262
701240,3,1,1,1,1,1966,1,,,1,3,,,,,,,,1,2,,,1,8,,,1,,20,1,1,,1,34,1,1,90,2,,,2,,,62,70,,,2,1,2,2,2,2,2,,6223,1,,2,2,,54,16,3,16,,,3,5,2,1,0,1,1,2,2,3,4,2,4,0.2173588814,878.04935295
701240,3,2,2,2,1,1966,1,,,1,2,,,,,,,,2,1,,,2,13,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,54,16,3,16,,,3,7,3,5,0,0,0,2,2,3,4,2,4,0.2173588814,878.04935295
701240,3,3,2,6,1,1993,1,,,2,3,,,,,,,,2,4,,,1,1,,,1,,23,2,,,1,5,0,1,,1,,,2,,,,,4,,1,2,2,2,2,2,2,,5246,7,,2,2,,27,16,3,16,,,1,1,1,4,1,1,1,2,2,3,4,2,4,0.2173588814,878.04935295
701579,2,1,1,1,1,1938,1,,,1,3,,,,,,,,1,1,,,2,15,2,4,1,,14,2,,,1,42,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,82,3,1,3,,,5,6,3,5,1,1,0,0,2,1,1,2,4,0.6282395988,2537.8552269
701579,2,2,2,2,1,1952,1,,,1,5,,45,60,,1971,2,2,2,2,,,2,15,2,14,1,,19,1,42,,1,42,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,68,3,1,3,,,5,6,3,5,0,1,0,0,2,1,1,2,4,0.6282395988,2537.8552269
702643,3,1,2,1,2,1964,1,1979,1,2,5,,40,60,,1983,2,2,1,,2,,1,1,,,1,,18,2,,,1,35,0,2,,2,,,,,,65,75,2,,1,2,2,2,2,2,2,,6114,1,,2,2,,56,,,11,,,4,1,1,1,0,1,1,2,3,2,3,0,2,0.6929835162,2799.396667
702643,3,2,2,8,2,1965,1,1979,1,4,5,,38,60,,1984,1,2,1,1,,,1,1,,,2,1,19,2,,,1,36,0,1,90,2,,,2,,,65,70,2,,1,2,2,2,2,2,2,,9412,9,39,2,2,,55,,,11,,,4,1,1,4,0,1,1,2,3,2,3,0,2,0.6929835162,2799.396667
702643,3,3,1,4,1,1938,1,,,4,3,,,,,,,,2,,2,,2,15,1,3,1,,16,2,,,1,43,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,82,11,2,11,,,5,6,3,5,1,1,0,2,3,2,3,0,2,0.6929835162,2799.396667
703258,2,1,1,1,1,1940,1,,,1,5,,7,10,,1958,5,2,1,1,,,2,15,5,10,2,1,16,2,,,1,40,2,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,80,11,2,11,,,5,6,3,5,1,1,0,0,2,2,3,2,4,0.2108191059,851.63108309
703258,2,2,2,2,1,1943,1,,,1,3,,,,,,,,1,2,,,2,15,2,17,3,1,16,2,,,1,20,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,77,5,1,11,,,5,6,3,5,0,1,0,0,2,2,3,2,4,0.2108191059,851.63108309
703830,2,1,1,1,1,1948,1,,,1,5,,38,60,,1970,2,2,1,1,,,2,15,3,15,1,,22,2,,,1,37,2,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,72,9,2,9,,,5,6,3,5,0,1,0,0,2,2,3,2,4,0.1320527732,533.44428033
703830,2,2,2,2,1,1954,1,,,1,5,,58,60,,1973,5,2,2,2,,,2,15,3,15,1,,20,2,,,1,43,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,66,9,2,9,,,5,6,3,5,1,1,0,0,2,2,3,2,4,0.1320527732,533.44428033
704702,1,1,2,1,1,1963,1,,,3,3,,,,,,,,1,1,,,2,12,1,3,1,,18,,,20,2,,,2,,1,10,400,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,57,9,2,9,,,4,7,3,5,1,1,0,0,1,2,3,2,4,0.5406882747,2184.1803139
704752,1,1,1,1,1,1949,1,,,3,7,5,60,100,0,1977,3,,1,1,,,1,6,,,1,,28,2,,,1,42,0,1,0,2,,,1,28,0,75,60,,,2,1,2,2,2,2,2,,2161,6,,1,2,6700,71,9,2,9,,,5,4,2,4,1,1,1,1,1,2,3,2,4,0.4604921426,1860.2176514
704766,1,1,2,1,1,1940,1,,,4,2,,,,,,,,1,1,,,2,16,,,1,,13,2,,,2,,,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,80,9,2,9,,,5,6,3,5,1,1,0,0,1,2,3,2,4,0.9476284192,3828.0677331
704911,2,1,1,1,1,1958,1,,,1,3,,,,,,,,1,2,,,2,15,1,6,3,1,15,2,,,1,43,1,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,62,10,2,10,,,4,6,3,5,1,1,0,0,1,2,3,0,2,0.1486022627,600.29808657
704911,2,2,2,2,1,1959,1,,,1,4,,,,,,,,1,1,,,2,13,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,61,5,1,10,,,4,7,3,5,0,0,0,0,1,2,3,0,2,0.1486022627,600.29808657
705116,4,1,1,1,2,1978,2,1996,3,1,5,,56,60,,1995,1,2,1,1,,,1,1,,,3,1,18,2,,,1,23,0,1,100,2,,,2,,,65,70,2,,1,2,2,2,2,1,2,,7119,6,25,2,2,,42,,,4,,,2,1,1,4,1,1,1,1,1,1,2,2,3,0.5226174126,2111.1807261
705116,4,2,2,2,2,1987,2,2011,3,1,5,,48,60,,2006,2,2,1,2,,,2,13,,,2,1,20,2,,,1,7,0,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,33,,,4,,,1,7,3,5,0,0,0,1,1,1,2,2,3,0.5226174126,2111.1807261
705116,4,3,2,6,1,2011,1,,,2,2,,,,,,,,,3,,,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,,0,,,,,,9,4,1,4,,,1,7,3,5,0,0,0,1,1,1,2,2,3,0.5226174126,2111.1807261
705116,4,4,1,6,1,2017,1,,,2,1,,,,,,,,,,1,2017,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,,0,,,,,,3,4,1,4,,,1,7,3,5,0,0,0,1,1,1,2,2,3,0.5226174126,2111.1807261
705244,2,1,1,1,1,1944,1,,,1,2,,,,,,,,1,2,,,2,15,1,19,2,1,15,2,,,1,60,1,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,76,1,1,1,,,5,6,3,5,1,1,0,0,2,1,1,1,3,0.0772633793,312.11542762
705244,2,2,2,2,1,1948,1,,,1,2,,,,,,,,1,1,,,2,15,1,3,1,,16,2,,,1,32,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,72,1,1,1,,,5,6,3,5,0,1,0,0,2,1,1,1,3,0.0772633793,312.11542762
706224,3,1,1,1,1,1958,1,,,1,3,,,,,,,,1,1,,,1,1,,,1,,20,1,4,,1,31,0,1,100,2,,,2,,,67,80,2,,1,2,2,2,2,2,2,,9613,19,,2,2,,62,15,3,15,,,4,1,1,4,1,1,1,1,1,3,4,3,5,0.37743676,1524.7046763
706224,3,2,2,2,1,1961,1,,,1,2,,,,,,,,2,2,,,2,13,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,59,15,3,15,,,4,7,3,5,0,0,0,1,1,3,4,3,5,0.37743676,1524.7046763
706224,3,3,1,6,1,1981,1,,,2,5,,73,100,,2002,2,2,2,3,,,2,12,1,3,1,,20,,,10,1,5,0,2,,1,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,39,15,3,15,,,2,7,3,5,0,0,0,1,1,3,4,3,5,0.37743676,1524.7046763
706234,2,1,1,1,1,1933,1,,,4,2,,,,,,,,1,2,,,2,15,1,22,1,,19,2,,,1,35,2,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,87,15,3,15,,,5,6,3,5,1,1,0,0,2,3,4,3,5,0.3387702422,1368.5062699
706234,2,2,1,6,1,1971,1,,,2,5,,80,100,,1990,1,2,1,3,,,2,16,,,0,,,,,,,,,2,,,,,,,,,,,,2,2,2,1,2,1,2,,0,,,,,,49,15,3,15,,,3,6,3,5,0,1,0,0,2,3,4,3,5,0.3387702422,1368.5062699
706258,1,1,1,1,1,1948,1,,,3,7,6,104,110,0,1971,2,,1,1,,,2,15,5,17,1,,25,2,,,1,40,7,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,72,15,3,15,,,5,6,3,5,1,1,0,0,1,3,4,3,5,0.1321269754,533.74402974
706422,1,1,1,1,1,1961,1,,,3,3,,,,,,,,1,1,,,2,15,2,15,1,,18,2,,,1,35,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,59,5,1,5,,,4,6,3,5,1,1,0,0,1,1,2,0,2,2.3287423144,9407.2561906
706436,3,1,1,1,1,1989,1,,,2,4,,,,,,,,1,4,,,1,1,,,1,,18,2,,,1,10,0,1,50,1,50,1.2,2,,,70,50,2,,1,2,2,2,2,2,2,,6113,3,,2,2,,31,5,1,5,,,1,1,1,2,1,1,1,1,2,1,2,0,2,3.3907153231,13697.233703
706436,3,2,1,4,1,1947,1,,,4,2,,,,,,,,2,1,,,2,15,8,6,1,,16,2,,,1,40,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,73,5,1,5,,,5,6,3,5,0,1,0,1,2,1,2,0,2,3.3907153231,13697.233703
706436,3,3,1,11,1,1977,1,,,2,4,,,,,,,,2,3,,,2,12,1,3,1,,18,,,5,1,8,0,2,,1,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,43,5,1,5,,,2,7,3,5,0,0,0,1,2,1,2,0,2,3.3907153231,13697.233703
706448,1,1,1,1,1,1937,1,,,3,7,9,107,110,0,1976,3,,1,1,,,2,15,5,16,1,,23,2,,,2,,,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,83,5,1,5,,,5,6,3,5,1,1,0,0,1,1,2,0,2,2.0494844645,8279.1579373
706634,3,1,1,1,1,1961,1,,,1,3,,,,,,,,1,1,,,2,15,1,8,4,1,14,2,,,1,43,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,59,11,2,11,,,4,6,3,5,0,1,0,1,2,2,3,1,3,0.3076302635,1242.7122928
706634,3,2,1,6,1,1990,1,,,2,5,,80,100,,2009,2,2,2,4,,,1,1,,,2,1,19,1,1,,1,11,0,1,,2,,,2,,,,,1,,1,1,2,2,2,2,2,1,4321,6,24,2,2,,30,11,2,11,,,1,1,1,4,1,1,1,1,2,2,3,1,3,0.3076302635,1242.7122928
706634,3,3,2,2,1,1964,1,,,1,3,,,,,,,,2,3,,,2,13,,,3,1,14,1,1,,1,35,0,1,,2,,,2,,,,,,,2,2,2,2,2,2,2,,0,,,,,,56,11,2,11,,,4,7,3,5,0,0,0,1,2,2,3,1,3,0.3076302635,1242.7122928
706727,3,1,1,1,1,1933,1,,,1,8,8,96,100,0,1958,3,,1,1,,,2,15,6,13,1,,25,2,,,1,40,2,2,,2,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,87,5,1,5,,,5,6,3,5,1,1,0,0,2,1,2,2,5,0.1959475439,791.55548219
706727,3,2,2,2,1,1945,1,,,1,3,,,,,,,,2,2,,,2,15,2,10,1,,18,2,,,1,15,2,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,75,5,1,5,,,5,6,3,5,0,1,0,0,2,1,2,2,5,0.1959475439,791.55548219
706727,3,3,1,9,1,1997,1,,,2,6,7,98,110,0,2020,4,,2,,2,,2,11,,,0,,,,,,,,,2,,1,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,23,5,1,5,,,1,7,3,5,0,0,0,0,2,1,2,2,5,0.1959475439,791.55548219
706900,3,1,1,1,1,1943,1,,,1,4,,,,,,,,1,2,,,2,15,7,7,1,,16,2,,,1,47,1,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,77,4,1,4,,,5,6,3,5,1,1,0,0,3,1,2,0,1,0.3552912926,1435.2451929
706900,3,2,2,2,1,1950,1,,,1,4,,,,,,,,1,1,,,2,15,2,7,1,,16,2,,,1,28,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,70,4,1,4,,,5,6,3,5,0,1,0,0,3,1,2,0,1,0.3552912926,1435.2451929
706900,3,3,2,11,1,1946,1,,,2,3,,,,,,,,2,3,,,2,16,,,0,,,,,,,,,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,74,4,1,4,,,5,6,3,5,0,1,0,0,3,1,2,0,1,0.3552912926,1435.2451929
706921,4,1,2,1,2,1949,1,2000,3,4,3,,,,,,,,1,1,,,2,15,1,19,4,1,15,1,8,,1,17,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,71,,,4,,,5,6,3,5,0,1,0,2,3,1,2,0,1,0.9771120759,3947.1707832
706921,4,2,2,6,2,1977,2,2003,3,1,7,1,100,110,0,2001,6,,1,,2,2020,1,1,,,1,,20,1,3,,1,10,0,1,100,2,,,2,,,70,80,2,,1,2,2,2,2,2,2,,5131,9,,2,2,,43,,,4,,,2,1,1,4,0,1,1,2,3,1,2,0,1,0.9771120759,3947.1707832
706921,4,3,1,9,2,1998,1,2005,1,2,5,,95,100,,2018,3,2,2,,2,2020,1,1,,,1,,20,2,,,1,3,0,1,,2,,,2,,,,,3,,1,2,2,2,2,2,2,,7221,3,,2,2,,22,,,4,,,1,1,1,2,1,1,1,2,3,1,2,0,1,0.9771120759,3947.1707832
706921,4,4,2,9,1,2007,1,,,2,3,,,,,,,,2,,2,2020,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,,0,,,,,,13,4,1,4,,,1,7,3,5,0,0,0,2,3,1,2,0,1,0.9771120759,3947.1707832
707104,3,1,1,1,1,1939,1,,,4,2,,,,,,,,1,1,,,2,15,2,15,2,1,16,2,,,1,36,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,81,10,2,10,,,5,6,3,5,1,1,0,0,2,2,3,2,4,0.4223397225,1706.0960091
707104,3,2,1,8,1,1975,1,,,4,5,,42,60,,1994,1,2,2,3,,,2,11,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,45,10,2,10,,,3,7,3,5,0,0,0,0,2,2,3,2,4,0.4223397225,1706.0960091
707104,3,3,2,8,1,1977,1,,,2,5,,52,60,,1997,1,2,2,2,,,2,16,,,0,,,,,,,,,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,43,10,2,10,,,2,6,3,5,0,1,0,0,2,2,3,2,4,0.4223397225,1706.0960091
707253,1,1,2,1,1,1958,1,,,3,5,,56,60,,1977,5,2,1,1,,,2,15,2,16,1,,18,2,,,1,25,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,62,11,2,11,,,4,6,3,5,1,1,0,0,1,2,3,2,4,0.3029642668,1223.8633949
707312,2,1,1,1,1,1952,1,,,1,7,5,100,110,0,1978,2,,1,1,,,2,15,3,16,1,,26,2,,,1,42,6,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,68,8,1,8,,,5,6,3,5,1,1,0,0,2,1,2,2,4,0.7185661561,2902.741054
707312,2,2,2,2,1,1957,1,,,1,5,,10,10,,1976,6,2,1,2,,,2,15,2,22,8,1,23,2,,,1,36,5,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,63,8,1,8,,,4,6,3,5,0,1,0,0,2,1,2,2,4,0.7185661561,2902.741054
707509,2,1,1,1,1,1942,1,,,1,5,,6,10,,1961,2,2,1,1,,,2,15,2,11,1,,24,2,,,1,38,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,78,1,1,1,,,5,6,3,5,1,1,0,0,2,1,1,0,1,2.7433582763,11082.151068
707509,2,2,2,2,1,1946,1,,,1,5,,8,10,,1965,5,2,1,2,,,2,15,3,16,1,,20,2,,,1,31,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,74,3,1,1,,,5,6,3,5,0,1,0,0,2,1,1,0,1,2.7433582763,11082.151068
707523,1,1,2,1,1,1950,1,,,2,4,,,,,,,,1,1,,,2,15,2,17,2,3,26,2,,,1,45,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,70,1,1,1,,,5,6,3,5,1,1,0,0,1,1,1,0,1,4.5387839055,18335.005436
707857,1,1,2,1,1,1942,1,,,3,7,9,103,110,0,1970,3,,1,1,,,2,15,3,16,1,,28,2,,,1,35,4,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,78,4,1,4,,,5,6,3,5,1,1,0,0,1,1,2,0,2,0.6224653023,2514.5292083
708219,2,1,1,1,1,1946,1,,,1,5,,7,10,,1966,3,2,1,1,,,2,15,4,16,1,,24,2,,,1,38,1,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,74,5,1,12,,,5,6,3,5,1,1,0,0,2,2,3,3,5,0.1636648211,661.1452421
708219,2,2,2,2,1,1952,1,,,1,5,,8,10,,1970,2,2,1,2,,,2,15,3,16,1,,18,2,,,1,41,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,68,12,2,12,,,5,6,3,5,0,1,0,0,2,2,3,3,5,0.1636648211,661.1452421
708747,2,1,2,1,1,1980,1,,,4,3,,,,,,,,1,2,,,2,12,1,9,3,1,18,,,10,1,5,0,2,,1,50,15,,,,,,,,2,2,2,2,2,1,2,,0,,,,,,40,5,1,5,,,2,7,3,5,1,1,0,0,1,1,2,2,4,1.111354849,4489.4618519
708747,2,2,2,6,1,2015,1,,,2,1,,,,,,,,,3,,,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,,0,,,,,,5,5,1,5,,,1,7,3,5,0,0,0,0,1,1,2,2,4,1.111354849,4489.4618519
709420,3,1,1,1,1,1954,1,,,1,4,,,,,,,,1,1,,,2,15,1,8,3,1,17,2,,,1,40,1,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,66,5,1,5,,,5,6,3,5,1,1,0,1,3,1,2,1,3,0.0712453688,287.80489478
709420,3,2,2,2,1,1955,1,,,1,4,,,,,,,,1,2,,,2,15,1,17,3,1,17,2,,,1,36,1,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,65,5,1,5,,,5,6,3,5,0,1,0,1,3,1,2,1,3,0.0712453688,287.80489478
709420,3,3,1,6,1,1987,1,,,2,4,,,,,,,,2,3,,,1,1,,,2,1,21,1,1,,1,13,0,1,,2,,,2,,,,,2,,1,2,2,2,2,2,2,,8331,8,21,2,2,,33,5,1,5,,,1,1,1,4,0,1,1,1,3,1,2,1,3,0.0712453688,287.80489478
709438,1,1,2,1,1,1946,1,,,2,3,,,,,,,,1,1,,,2,15,2,7,3,1,15,2,,,1,37,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,74,5,1,5,,,5,6,3,5,1,1,0,0,1,1,2,1,3,0.1108046541,447.60975132
709470,2,1,1,1,1,1951,1,,,1,3,,,,,,,,1,1,,,2,15,1,7,2,1,17,1,1,,1,42,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,69,5,1,5,,,5,6,3,5,0,1,0,0,2,1,2,1,3,0.0629879977,254.44817463
709470,2,2,2,2,1,1957,1,,,1,4,,,,,,,,2,2,,,2,15,1,9,2,1,18,2,,,1,37,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,63,5,1,5,,,4,6,3,5,1,1,0,0,2,1,2,1,3,0.0629879977,254.44817463
709803,2,1,1,1,1,1941,1,,,1,5,,40,60,,1980,2,2,1,1,,,2,15,4,15,1,,17,2,,,1,35,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,79,11,2,11,,,5,6,3,5,1,1,0,0,2,2,3,2,3,0.1911712107,772.26086563
