NQUEST,COMPRENS,ITA,VEROAF,VEROAB,VERORED,KLIMA,FACIL,INTS,DURATA
932332,9,9,9,9,9,9,9,9,98
932341,9,9,9,9,9,9,9,9,61
932358,10,9,9,10,10,10,10,10,73
932367,10,10,10,10,10,10,10,10,40
932377,9,9,9,9,9,9,9,9,66
932381,10,10,10,10,9,10,10,10,25
932412,9,8,7,7,6,8,8,8,43
932431,9,9,9,9,9,9,9,9,53
932465,10,10,10,10,10,10,10,10,95
932501,9,8,9,9,8,10,9,9,64
932532,10,10,10,10,10,10,10,10,74
932542,10,10,10,10,10,10,9,7,99
932572,10,10,10,10,10,10,10,10,63
932577,7,7,7,7,7,7,7,7,49
932579,9,9,9,9,9,9,9,9,87
932586,8,8,9,9,9,8,7,8,43
932596,10,10,10,10,10,10,10,10,45
932623,9,9,9,9,9,9,9,9,67
932631,8,8,7,9,8,9,8,7,49
932641,9,9,9,9,9,9,9,9,66
932652,8,8,9,9,9,6,7,6,44
932653,10,10,10,10,10,10,10,10,47
932663,9,9,9,9,9,9,9,9,70
932666,10,10,7,6,5,7,7,8,44
932673,10,10,10,10,10,10,10,10,62
932694,8,8,7,8,6,9,9,8,49
932717,9,9,8,7,8,9,8,10,48
932724,10,10,10,10,10,10,10,10,150
932742,10,10,9,9,9,9,9,9,32
932760,6,7,7,6,6,7,7,7,46
932773,10,10,10,10,10,10,10,10,112
932777,8,9,7,8,6,7,9,10,48
932780,9,9,9,9,9,9,9,9,65
932810,10,10,10,10,10,10,10,10,71
932826,10,10,10,10,7,10,10,10,19
932832,9,9,9,9,9,9,9,9,71
932852,10,10,10,10,10,10,10,10,56
932864,10,10,10,9,9,10,10,10,48
932883,10,10,9,9,9,9,10,8,54
932911,9,9,9,9,9,9,9,9,58
932929,10,10,10,10,10,10,10,10,69
932957,9,9,9,9,9,9,9,9,59
932958,8,8,8,8,8,8,8,8,51
932980,10,10,10,10,10,10,10,10,49
932997,10,10,10,10,10,10,10,10,52
933012,9,9,9,9,9,9,9,9,59
933025,10,10,10,10,10,10,10,10,66
933036,10,10,10,10,10,10,10,10,70
933043,7,9,7,8,9,7,9,9,67
933045,10,10,10,10,10,10,10,10,31
933050,10,10,10,10,10,10,10,10,61
933057,10,10,10,10,10,10,10,10,32
933123,9,8,9,9,9,9,8,8,51
933146,9,9,7,7,7,9,9,9,64
933147,10,10,10,10,10,10,10,10,54
933244,9,9,9,9,9,9,9,9,73
933264,8,9,9,9,8,10,10,10,55
933265,9,9,9,9,9,9,9,9,74
933305,10,10,10,10,10,10,10,9,70
933346,10,10,10,10,10,10,10,10,38
933357,10,10,10,10,8,8,8,8,17
933422,9,9,9,9,9,9,9,9,59
933476,10,10,10,10,10,10,10,10,54
933580,9,9,10,10,10,9,9,8,44
933683,8,8,9,8,7,6,7,9,78
933774,9,9,9,9,9,9,9,9,79
933795,9,9,9,9,9,9,9,9,76
933796,10,10,10,10,10,10,10,10,54
933812,7,7,7,7,7,9,8,8,45
933851,1,1,1,2,2,2,1,1,75
933854,10,10,9,10,9,10,10,8,38
933862,6,6,6,6,5,5,5,5,34
933865,7,7,7,7,7,7,7,7,59
933877,7,7,7,7,7,7,7,7,46
933878,7,7,6,7,6,5,7,5,32
933890,8,8,8,8,8,8,8,8,68
933892,8,9,8,8,9,9,9,9,39
933893,8,8,9,8,9,10,9,9,146
933903,9,8,9,9,9,9,10,9,42
933915,10,10,9,10,10,9,10,9,61
933925,9,9,8,9,8,8,9,7,53
933926,10,10,10,10,8,10,10,9,71
933934,10,10,9,9,8,10,10,9,74
933942,9,9,9,9,8,9,9,8,40
933949,8,9,7,9,7,8,8,8,45
933955,9,9,7,8,8,9,8,8,67
933966,10,10,10,10,8,9,10,10,110
934061,4,4,3,3,3,2,3,3,39
934062,9,9,10,10,9,9,10,10,68
934063,8,8,8,8,8,8,8,8,63
934114,8,8,6,6,6,8,8,8,42
934115,10,9,10,9,10,10,9,10,95
934132,9,9,9,9,9,9,9,9,59
934140,9,9,9,9,9,9,9,9,56
934141,9,9,8,8,8,10,9,9,169
934180,7,7,7,7,7,7,7,7,36
934215,7,7,6,7,7,5,3,1,40
934231,8,8,7,7,8,7,8,8,49
934259,10,9,10,10,9,10,9,9,76
934264,9,9,8,9,8,9,8,8,61
934276,10,10,9,9,9,10,10,10,81
934277,10,9,10,9,10,10,10,10,74
934278,9,9,9,8,8,9,8,8,52
934280,9,9,10,9,8,9,9,10,68
934282,9,10,10,9,9,8,8,9,70
934287,9,10,10,9,9,9,10,9,69
934294,9,9,9,9,9,9,9,9,46
934306,9,10,9,9,8,9,9,10,41
934308,9,9,10,10,9,10,9,10,50
934316,10,9,10,9,10,10,9,9,55
934324,9,10,9,10,9,9,10,9,78
934327,10,9,10,9,10,9,9,10,48
934329,10,9,10,9,9,10,9,8,83
934334,10,10,9,9,10,9,10,10,69
934336,9,9,9,9,9,9,9,9,30
934358,9,9,9,9,9,9,9,9,23
934365,9,9,9,9,9,9,9,9,42
934368,9,9,9,9,9,9,9,9,19
934406,9,9,9,9,9,9,9,9,35
934411,10,10,10,10,10,10,10,10,51
934412,9,9,9,9,9,9,9,9,44
934439,10,10,10,10,10,10,10,10,102
934443,9,8,9,8,8,8,9,8,108
934461,10,10,9,9,9,10,10,10,56
934480,10,10,9,9,9,10,10,10,58
934481,10,10,8,8,8,9,9,9,58
934491,10,10,9,9,9,10,10,10,45
934492,9,9,9,9,9,9,9,9,37
934495,10,8,10,8,10,9,9,9,123
934496,7,8,8,8,8,8,8,8,35
934500,10,10,9,9,9,10,10,10,60
934504,10,10,9,9,9,9,10,10,45
934515,8,9,8,8,8,8,8,8,14
934519,10,10,7,7,7,7,8,8,36
934520,8,8,7,7,7,7,7,7,22
934524,10,10,10,10,10,10,10,10,86
934559,9,9,9,9,9,9,9,9,38
934563,10,9,9,9,9,9,10,10,72
934574,10,10,9,9,9,9,9,8,30
934578,10,9,8,9,8,9,8,9,40
934600,10,10,10,10,8,10,10,10,38
934615,8,8,8,8,8,8,8,8,67
934621,10,10,9,10,8,10,10,10,62
934629,9,9,9,9,9,9,9,9,44
934671,9,9,8,10,6,10,9,9,40
934713,7,10,6,6,7,10,8,6,68
934716,10,10,10,9,10,9,10,10,44
934731,9,9,9,9,9,9,9,9,69
934734,9,9,9,9,9,9,9,9,36
934737,9,9,7,7,7,7,7,8,46
934764,9,9,8,7,8,9,9,6,62
934766,10,10,10,10,10,10,10,10,50
934770,10,10,10,10,10,10,10,10,57
934782,10,10,9,9,9,10,10,10,68
934791,10,9,9,10,10,10,10,10,31
934793,10,10,10,10,10,10,10,10,35
934811,6,8,6,6,6,7,7,5,41
934818,8,8,6,6,6,8,8,6,26
934826,10,10,10,10,10,10,10,10,65
934844,7,8,8,8,8,8,8,8,33
934869,9,9,9,9,9,9,9,9,64
934892,10,10,10,10,10,10,10,10,66
934900,8,9,9,9,8,9,9,9,55
934903,8,8,8,8,8,8,8,8,73
934904,8,8,8,8,8,8,8,8,54
934907,8,8,8,8,8,8,8,8,38
934912,7,7,7,7,7,7,7,7,31
934918,9,9,9,9,9,9,9,9,61
934921,8,8,8,8,8,8,8,8,52
934927,9,9,9,9,9,9,9,9,53
934928,10,10,10,10,10,10,10,10,59
934951,9,10,10,9,10,9,9,9,59
934958,9,9,9,9,9,9,9,9,69
934960,10,10,10,10,10,10,10,10,84
934967,9,9,9,9,9,9,9,9,64
934971,9,9,9,9,9,9,9,9,46
934979,7,8,9,9,9,8,7,8,40
934981,9,9,9,9,9,9,9,9,39
934989,9,9,9,9,9,9,9,9,51
934991,9,9,9,9,9,9,9,9,47
935000,9,9,9,9,9,9,9,9,43
935004,10,10,10,10,10,10,10,10,69
935007,9,9,9,9,9,9,9,9,60
935009,9,9,9,9,9,9,9,9,88
935014,8,8,8,8,8,8,8,8,5
935024,9,10,9,9,9,9,9,9,38
935026,9,9,9,9,9,9,9,9,63
935041,8,8,8,8,8,8,8,8,64
935042,10,10,10,10,10,10,10,10,33
935044,8,8,8,8,8,9,9,8,44
935054,9,9,9,9,9,9,9,9,64
935073,10,10,10,10,10,10,10,10,89
935077,8,8,8,8,8,8,8,8,90
935103,10,10,10,10,10,10,10,10,83
935132,9,9,9,9,9,9,9,9,32
935147,10,10,9,10,9,10,10,10,79
935171,10,10,10,10,10,10,10,10,60
935193,10,10,10,10,10,10,10,10,86
935241,9,9,9,9,9,9,9,9,33
935242,8,8,8,8,8,8,8,8,18
935280,9,9,8,9,8,9,9,9,74
935281,9,9,9,9,9,9,9,9,92
935303,9,9,8,8,8,9,9,9,41
935392,10,10,10,10,10,10,10,10,45
935401,9,9,9,9,9,9,9,9,62
935409,8,8,8,8,8,8,8,8,65
935431,9,9,9,9,9,9,9,9,72
935434,9,9,9,9,9,9,9,9,82
935443,9,9,9,9,9,9,9,9,86
935449,9,9,9,9,9,9,9,9,93
935579,10,10,10,10,10,10,10,10,78
935594,9,9,10,9,9,10,10,10,78
935643,10,10,10,10,10,10,10,10,92
935659,10,10,10,10,10,10,10,10,71
935666,9,8,9,9,8,9,9,9,48
935682,9,8,9,8,9,9,9,8,51
935685,9,8,9,9,8,9,9,8,42
935686,9,8,9,9,8,9,9,9,62
935693,9,8,9,9,8,9,9,8,60
935695,9,8,9,8,9,8,9,8,70
935702,10,10,10,10,10,10,10,10,134
935705,9,9,8,9,10,9,8,8,70
935714,10,10,10,10,10,10,10,10,80
935716,10,10,10,10,10,10,10,10,87
935808,8,9,8,9,8,9,9,9,66
935827,8,8,8,8,8,8,8,8,37
935831,8,8,8,8,8,8,8,8,53
935850,10,10,10,10,10,10,10,10,40
935852,10,10,10,10,10,10,10,10,57
935871,10,10,10,10,10,10,10,10,60
935877,10,10,10,10,10,10,10,10,78
935892,10,10,10,10,10,10,10,10,42
935893,9,9,9,9,9,9,9,9,56
935905,10,10,10,10,10,10,10,10,49
935908,9,9,9,9,9,9,9,9,59
935916,10,10,10,10,10,10,10,10,75
935927,10,10,10,10,10,10,10,10,71
935940,10,10,10,10,10,10,10,10,87
935943,10,10,10,10,10,10,10,10,47
935953,9,9,9,9,9,9,9,9,108
935960,9,9,9,9,9,9,9,9,66
935993,9,9,9,9,9,9,9,9,43
935994,10,9,9,9,9,9,9,9,42
935999,9,9,9,9,9,9,9,9,71
936001,9,9,9,9,9,9,9,9,76
936011,9,9,9,9,9,9,9,9,52
936017,9,9,9,9,9,9,9,9,59
936039,9,9,9,9,9,9,9,9,92
936048,5,5,8,7,8,5,4,4,43
936049,9,9,9,9,9,9,9,9,67
936059,9,9,9,9,9,9,9,9,64
936064,9,9,9,9,9,9,9,9,62
936071,9,9,9,9,9,9,9,9,40
936100,10,10,10,10,10,10,10,10,86
936118,9,9,9,9,9,9,9,9,47
936133,9,9,9,9,9,9,9,9,73
936150,7,8,8,7,7,6,6,7,59
936161,10,10,10,10,10,10,10,10,86
936227,9,9,9,9,9,9,9,9,70
936247,7,6,7,8,7,7,6,7,64
936252,6,7,8,8,8,8,7,7,65
936253,6,7,8,7,7,7,7,6,56
936272,7,6,6,8,6,6,6,6,56
936278,7,7,6,7,8,8,8,8,67
936289,7,8,8,8,8,9,8,7,74
936316,8,6,6,7,6,6,6,8,56
936370,7,6,7,8,7,6,7,7,39
936406,6,6,6,6,5,6,6,6,49
936411,7,8,8,8,8,8,7,7,49
936412,7,6,7,8,7,8,7,7,49
936424,6,8,4,4,3,8,4,4,31
936459,10,10,10,10,10,10,10,10,57
936465,8,8,8,8,9,8,8,8,66
936470,8,9,7,8,7,10,8,8,89
936478,7,9,8,8,8,8,7,8,92
936483,9,9,7,9,7,9,9,8,101
936619,10,10,10,10,10,10,10,10,71
936624,7,7,6,6,5,6,6,6,37
936635,9,9,8,9,7,9,9,9,51
936651,9,9,8,7,8,9,9,8,89
936656,9,9,7,7,7,10,8,8,103
936657,6,7,7,9,8,10,6,8,112
936661,8,9,8,9,8,9,8,7,62
936664,8,9,7,9,6,9,8,8,136
936666,9,9,8,8,7,9,9,8,69
936667,6,8,9,9,9,10,7,8,82
936682,10,10,10,10,10,10,10,10,53
936683,10,10,10,10,10,10,10,10,57
936684,10,10,10,10,10,10,10,10,42
936688,10,10,10,10,10,10,10,10,40
936691,10,10,10,10,10,10,10,10,64
936692,8,10,7,9,8,10,8,9,96
936693,10,10,10,10,10,10,10,10,56
936711,10,10,10,10,10,10,10,10,49
936723,8,9,7,8,8,9,8,8,92
936739,8,9,7,8,8,10,8,9,94
936754,8,8,8,9,8,9,7,8,76
936768,8,9,8,9,9,9,8,8,71
936773,9,9,9,9,9,9,9,9,38
936779,8,8,8,8,8,10,8,8,40
936783,9,9,8,8,7,10,8,8,67
936789,9,9,8,8,8,9,9,8,57
936792,10,10,7,7,10,10,10,10,43
936794,10,10,10,10,10,10,10,10,52
936801,10,10,10,10,10,10,10,10,69
936803,10,10,10,10,10,10,10,10,51
936813,10,10,9,10,10,10,9,9,87
936814,10,10,10,10,10,10,10,10,86
936824,10,10,10,10,10,10,10,10,77
936839,10,10,10,10,10,10,10,10,56
936850,9,8,7,8,9,8,8,9,105
936872,10,9,8,7,8,8,9,8,59
936874,9,8,7,8,9,10,8,7,75
936875,9,8,7,8,9,8,7,8,58
936956,10,10,10,10,10,10,10,10,70
936975,10,10,10,10,10,10,10,10,60
936976,8,8,7,7,6,8,8,7,42
936993,10,10,10,10,10,10,10,10,135
936999,10,10,10,10,10,10,10,10,89
937000,8,8,9,9,8,7,9,8,58
937017,10,10,10,10,10,10,10,10,75
937018,8,9,9,9,9,10,9,9,72
937030,9,9,9,9,9,9,9,9,56
937081,10,10,10,10,10,10,10,10,91
937103,10,10,10,10,10,10,10,10,85
937120,10,10,10,10,10,10,10,10,130
937125,10,10,10,10,10,10,10,10,93
937156,9,9,8,9,8,10,9,10,103
937158,10,10,10,10,10,10,10,10,55
937162,10,10,10,10,10,10,10,10,105
937194,10,10,10,10,10,10,10,10,82
937209,10,10,10,10,10,10,10,10,81
937306,10,10,10,10,10,10,10,10,95
937326,10,10,10,10,10,10,10,10,90
937328,10,10,10,10,10,10,10,10,131
937332,10,10,10,10,10,10,10,10,126
937371,8,8,9,8,9,7,8,9,126
937375,10,10,10,10,10,10,10,10,63
937431,10,10,10,10,10,10,10,10,33
937437,10,10,10,10,10,10,10,10,30
937442,10,10,10,10,10,10,9,10,47
937443,9,9,10,10,10,10,10,6,35
937460,9,9,9,9,9,9,9,9,52
937464,8,8,8,8,8,8,8,5,26
937469,7,8,8,8,8,8,8,8,54
937470,3,3,3,3,3,3,3,3,5
937475,5,5,5,5,5,5,5,5,91
937484,9,9,9,9,9,9,9,9,50
937485,9,9,8,8,8,9,8,8,97
937530,8,8,8,8,8,8,8,4,23
937535,10,10,8,9,8,9,9,9,52
937559,9,9,9,9,9,9,9,9,31
937570,10,10,9,9,8,10,10,9,117
937585,9,9,9,8,9,10,9,9,62
937588,9,9,9,9,9,9,9,9,51
937591,9,9,9,9,7,9,9,9,35
937603,9,9,9,9,8,9,9,9,50
937608,10,10,10,10,10,10,10,10,57
937612,10,10,8,8,10,10,10,7,39
937617,10,10,10,10,10,10,10,10,39
937631,10,10,9,9,10,10,10,10,61
937648,10,10,7,9,9,10,10,9,54
937697,10,10,10,10,10,10,10,10,45
937729,8,8,8,8,8,8,8,8,50
937831,9,9,9,9,9,9,9,9,5
937835,9,9,9,9,9,9,9,9,19
937844,8,8,8,8,8,8,8,8,18
937845,9,9,9,9,9,9,9,9,24
937974,8,8,7,7,7,8,8,8,102
937981,9,9,6,6,6,7,8,8,71
937989,9,9,9,9,9,9,9,9,60
937990,8,8,8,8,8,8,8,8,68
937994,8,8,6,6,7,8,8,8,70
937999,8,8,8,8,8,8,8,8,51
938002,7,7,7,7,7,7,7,7,30
938005,10,10,10,10,10,10,10,10,57
938021,8,8,8,8,8,8,8,8,37
938024,8,9,9,9,8,8,8,8,39
938025,7,7,7,7,7,7,7,7,8
938026,7,7,7,7,7,7,7,7,26
938029,9,9,8,8,8,9,9,9,34
938031,8,8,7,7,7,8,8,8,64
938097,10,10,10,10,10,10,10,10,36
938107,10,10,10,10,10,10,10,10,64
938109,10,10,10,10,10,10,10,10,66
938111,5,5,5,5,5,5,5,5,21
938117,10,10,10,10,10,10,10,10,55
938181,8,8,7,8,7,8,7,7,41
938183,10,10,10,10,10,10,10,10,105
938185,10,10,10,10,10,10,10,10,132
938312,9,9,8,8,2,10,10,10,58
938328,9,9,9,9,9,9,9,9,56
938333,10,10,10,9,9,9,9,9,68
938362,10,10,10,10,10,10,10,10,47
938373,10,10,9,10,10,10,10,10,118
938439,6,8,8,8,8,8,6,8,82
938440,10,10,10,10,10,10,10,10,90
938443,8,8,8,8,8,8,8,8,97
938457,9,9,9,7,8,9,9,6,49
938492,9,9,9,8,9,9,9,7,45
938516,9,9,9,9,9,9,9,9,49
938542,9,9,8,7,7,6,7,5,45
938546,9,9,9,9,9,9,9,9,70
938580,9,9,7,7,7,8,8,8,64
938608,10,10,10,10,10,10,10,10,88
938647,7,7,7,7,7,7,6,7,54
938652,10,10,9,9,9,9,9,9,93
938656,9,9,9,9,9,9,9,6,96
938657,9,9,9,9,9,8,9,7,79
938658,9,9,9,9,9,9,9,9,50
938668,9,9,9,9,9,9,9,9,60
938672,9,9,9,9,9,9,9,9,52
938673,9,9,9,9,9,9,9,9,71
938679,8,9,8,8,8,9,8,8,74
938687,9,9,9,8,9,9,9,8,66
938703,7,9,9,9,9,9,9,7,45
938755,10,9,9,9,9,9,10,10,78
938766,9,9,9,9,9,9,9,9,64
938770,8,8,7,7,7,8,8,9,56
938784,8,9,8,9,8,9,9,8,57
938786,7,7,7,8,8,8,7,7,50
938794,10,10,10,10,10,10,10,10,57
938795,9,9,9,9,9,9,9,9,48
938803,8,9,8,8,9,9,9,9,48
938833,9,9,9,9,8,9,9,9,39
938834,8,8,8,8,8,8,8,8,42
938839,9,9,9,10,9,10,9,9,61
938882,9,9,9,8,9,8,8,7,39
938888,9,9,9,9,9,9,9,7,41
938920,7,7,7,7,7,7,7,7,71
938992,8,8,8,8,8,8,8,8,32
938993,9,9,9,9,9,9,9,9,48
938996,9,9,9,9,9,9,9,9,37
939031,10,10,8,7,9,10,9,9,78
939041,10,10,10,10,10,10,10,10,61
939043,10,10,10,10,10,10,10,10,42
939051,9,10,10,10,9,8,9,10,80
939066,10,10,10,10,10,10,10,10,52
939071,10,10,10,10,7,9,9,8,46
939114,10,10,10,10,9,10,10,10,108
939119,10,10,10,10,10,10,10,10,137
939139,10,10,10,9,8,7,8,6,42
939153,10,10,10,10,10,10,10,10,59
939154,10,10,10,10,10,10,10,10,34
939156,10,10,10,10,10,10,10,10,27
939157,10,10,10,10,10,10,10,10,41
939161,10,10,10,10,10,10,10,10,71
939168,10,10,10,10,10,10,10,10,55
939173,10,10,10,10,10,10,10,10,26
939176,10,10,10,10,10,10,10,10,49
939177,10,10,10,10,10,10,10,10,37
939180,10,10,10,10,10,10,10,10,47
939181,10,10,10,10,10,10,10,10,58
939190,10,10,10,10,10,10,10,10,67
939194,10,10,10,10,10,10,10,10,82
939210,6,6,6,6,6,6,6,6,37
939215,6,6,6,6,6,6,6,6,42
939222,7,7,7,7,7,7,7,7,52
939235,10,10,10,10,10,10,10,10,62
939240,10,10,8,10,10,10,10,10,38
939260,10,10,10,10,10,10,10,10,63
939261,10,10,10,9,10,10,10,10,67
939263,10,10,10,10,10,10,10,10,95
939264,10,10,10,9,10,9,10,10,52
939266,10,10,10,10,10,10,10,10,132
939271,9,9,5,9,5,6,4,7,72
939272,9,9,7,5,8,3,4,5,60
939278,10,10,9,10,8,10,4,4,37
939282,10,10,8,9,7,8,10,6,75
939294,10,10,10,10,10,5,8,10,60
939300,10,10,8,9,9,10,9,9,42
939302,10,10,9,9,9,9,9,8,61
939305,10,10,10,10,9,10,10,10,64
939320,9,9,8,8,5,5,3,9,70
939326,9,9,5,5,5,3,2,5,65
939334,9,10,9,9,7,9,6,9,72
939335,10,10,8,8,6,5,5,4,67
939336,9,9,4,6,5,5,3,2,154
939346,10,10,9,9,9,9,9,9,64
939347,9,10,9,8,7,5,6,6,73
939348,10,10,8,9,9,9,9,8,53
939354,9,9,9,9,6,9,5,9,64
939356,9,10,9,9,8,4,4,3,115
939358,8,8,10,8,7,6,8,7,96
939376,10,10,7,5,6,9,4,5,100
939392,8,8,9,9,8,8,9,8,111
939412,9,8,8,8,8,8,8,8,58
939424,9,8,8,9,8,9,9,9,57
939479,6,6,6,6,6,6,6,6,52
939522,7,7,7,6,7,7,6,7,69
939523,8,7,8,7,7,8,7,7,88
939528,7,6,7,6,7,7,6,7,53
939529,7,7,7,7,7,7,7,7,63
939606,10,10,10,10,10,10,10,10,71
939624,10,10,10,10,10,10,10,10,138
939656,2,3,6,4,4,6,5,1,50
939671,9,9,7,7,7,8,9,6,39
939691,9,8,9,9,9,9,9,8,162
939692,9,9,9,9,9,9,9,8,45
939710,10,10,10,9,9,10,10,10,72
939718,7,8,7,8,7,7,7,6,117
939732,10,10,9,9,10,9,9,9,94
939740,10,10,10,10,10,10,10,10,90
939761,7,7,7,7,7,7,7,7,44
939762,7,8,7,7,7,7,6,6,61
939764,7,7,7,7,4,7,7,7,60
939779,9,10,9,9,9,10,10,10,64
939780,10,9,5,6,6,10,10,10,148
939802,8,7,7,7,7,7,7,7,41
939805,6,6,5,5,5,6,6,6,52
939817,10,10,9,9,9,10,10,10,73
939868,5,4,3,2,2,4,5,2,68
939909,10,10,10,10,10,10,9,10,128
939911,4,4,4,3,4,5,5,4,66
939925,8,7,6,6,6,8,8,7,37
939928,6,6,5,5,5,6,6,6,36
939963,9,9,8,8,9,9,9,9,96
939966,6,7,7,6,8,7,7,7,44
939985,6,7,7,8,8,8,8,7,57
940025,8,9,7,8,8,7,8,8,89
940038,6,6,6,6,6,6,6,6,39
940047,10,10,10,10,10,10,10,10,98
940049,9,9,9,9,9,9,9,6,55
940050,10,10,9,8,6,8,8,8,65
940055,8,8,8,8,7,8,8,8,52
940065,10,9,9,8,9,8,9,9,50
940094,10,10,10,10,10,10,10,10,53
940145,8,9,8,7,6,6,6,6,71
940186,6,6,5,7,5,5,5,5,47
940241,8,7,7,8,8,8,8,9,87
940246,10,10,10,10,10,9,9,10,68
940259,9,9,9,9,9,9,9,9,49
940296,6,6,6,6,6,8,7,5,43
940306,10,10,10,10,10,10,10,10,82
940308,10,9,8,8,7,7,7,7,55
940359,8,8,8,8,8,8,8,5,55
940400,9,8,9,9,8,8,8,8,75
940433,10,10,10,10,10,10,10,10,160
940456,10,10,10,10,10,10,10,10,66
940513,9,9,8,8,7,9,9,9,40
940519,10,10,10,10,10,10,10,10,76
940549,9,9,9,9,6,9,9,9,60
940554,8,9,8,8,9,10,10,10,123
940559,10,10,10,10,10,10,10,10,92
940565,9,10,9,10,8,9,9,9,64
940586,10,10,10,10,10,10,10,10,93
940589,9,9,8,8,7,8,8,8,50
940598,9,8,9,8,8,9,9,8,85
940605,9,9,9,9,9,9,9,9,68
940614,7,9,10,9,8,8,7,8,82
940618,10,10,9,9,9,10,9,9,59
940637,10,10,10,10,10,10,10,10,72
940639,10,10,9,9,7,10,9,8,51
940643,10,10,10,10,10,10,8,10,66
940663,5,4,4,4,5,6,5,6,41
940689,8,8,7,7,6,8,8,6,54
940743,10,10,10,10,10,10,10,10,93
940814,6,8,8,6,6,8,7,7,107
940852,9,9,9,9,8,9,10,9,69
940932,10,10,10,10,10,10,10,10,61
940943,8,9,8,8,9,8,8,8,65
940957,6,6,4,4,4,3,3,3,51
940958,8,8,8,8,6,8,8,8,46
940978,9,9,7,6,6,9,8,8,56
941062,9,9,8,7,6,9,9,6,68
941120,10,10,8,8,7,9,7,8,60
941156,10,10,8,7,7,9,9,9,49
941278,6,6,6,6,6,6,6,6,65
941305,9,9,6,7,5,9,9,6,55
941308,6,6,6,6,6,6,6,6,64
941349,8,8,8,8,8,8,8,8,45
941363,9,9,2,2,2,5,5,5,76
941494,10,10,10,10,10,10,10,10,112
941503,5,5,5,5,4,6,5,5,51
941583,7,7,7,8,7,8,7,7,50
941661,6,6,7,7,7,7,5,7,47
941662,9,10,9,8,8,9,9,9,54
941821,9,8,8,9,9,8,9,9,115
941848,10,10,10,10,10,10,10,10,66
941874,3,3,3,3,3,3,3,3,47
941926,5,5,6,7,7,7,7,7,54
941928,8,10,9,9,9,10,10,10,133
941939,9,10,10,10,10,10,10,10,56
942020,9,9,6,9,6,9,9,6,58
942056,10,10,10,10,10,10,10,10,74
942071,8,9,8,9,9,8,9,9,81
942073,10,10,10,10,10,10,10,10,100
942096,8,9,9,9,8,6,8,8,49
942099,9,9,8,9,9,9,8,8,71
942139,7,8,5,5,5,6,5,3,67
942144,8,9,9,9,9,9,9,9,43
942152,8,8,5,5,6,8,6,6,50
942179,8,8,8,8,8,8,8,8,57
942182,8,6,6,7,7,6,7,7,29
942185,8,8,7,7,8,8,7,8,43
942241,6,6,6,6,6,6,6,6,44
942245,6,6,6,6,6,6,6,6,46
942248,5,6,6,5,6,6,5,6,44
942250,5,7,6,6,6,7,6,5,46
942251,7,7,8,7,6,7,7,7,40
942258,5,6,5,5,5,6,6,5,49
942301,10,10,10,10,10,10,10,10,43
942302,10,10,10,10,10,10,10,10,34
942306,10,10,10,10,10,10,10,10,40
942316,10,10,10,10,10,10,10,10,47
942334,6,5,6,5,6,5,5,6,50
942336,9,8,8,8,8,7,7,6,39
942339,7,7,7,7,7,7,7,7,47
942340,8,8,8,7,8,8,8,8,71
942345,10,10,9,10,9,10,10,10,43
942376,10,10,10,10,10,10,10,10,78
942381,10,10,10,10,10,10,10,10,59
942387,10,10,10,10,10,10,10,10,104
942392,10,10,10,10,10,10,10,10,64
942403,10,10,10,10,10,10,10,10,85
942406,10,10,10,10,10,10,10,10,82
942408,9,10,9,9,9,10,9,10,97
942411,8,8,8,8,8,8,8,8,48
942417,10,10,10,10,10,10,10,10,66
942428,10,10,10,10,10,10,10,10,68
942430,10,10,10,10,10,10,10,10,103
942513,8,8,7,9,7,7,6,6,50
942514,10,10,10,10,10,8,8,8,54
942522,7,8,8,8,7,8,6,6,90
942527,8,7,8,9,7,8,8,7,55
942528,8,9,9,9,9,8,8,8,67
942529,8,8,9,9,9,8,7,8,50
942531,9,9,8,9,8,9,8,9,71
942553,8,5,6,5,5,7,5,5,50
942565,9,8,9,9,8,8,8,9,57
942614,10,10,10,10,5,10,10,10,56
942619,6,10,10,10,10,10,10,5,42
942662,8,8,7,8,7,7,8,8,55
942663,6,6,5,5,5,6,6,6,53
942669,10,10,10,10,10,10,10,10,69
942707,6,6,6,6,6,6,5,5,42
942712,5,6,7,7,6,5,5,4,37
942716,10,10,10,10,10,10,10,10,45
942747,6,7,8,7,6,7,7,8,49
942772,4,5,7,7,8,7,6,4,39
942808,5,5,5,5,5,5,5,5,41
942839,6,6,5,5,5,6,6,6,56
942855,7,7,7,7,7,7,7,7,45
942866,6,6,6,6,6,6,6,6,51
942871,5,6,8,8,8,6,7,4,33
942873,8,8,9,9,8,9,8,9,37
942896,7,6,8,7,8,7,8,8,95
942903,5,4,4,4,4,5,5,5,38
942907,8,8,9,7,8,9,9,5,38
942918,9,9,9,9,9,9,9,9,55
942942,7,8,6,6,6,7,8,7,31
942943,8,8,8,8,8,8,8,8,36
942951,9,9,7,7,7,8,9,6,56
942961,10,10,10,10,9,9,9,9,51
942969,7,8,6,8,8,6,8,8,40
943000,7,4,6,8,7,5,6,6,38
943006,10,10,6,6,5,8,8,6,48
943007,6,6,5,5,5,6,6,6,47
943013,7,7,7,7,7,7,7,7,43
943020,8,5,7,8,4,6,7,7,34
943040,6,6,6,6,6,6,6,6,49
943120,9,9,6,6,7,8,8,5,26
943121,6,8,6,5,6,5,5,5,61
943157,6,7,8,8,6,7,8,8,25
